ko	KEGG
K05198	ko04730
K05199	ko04730
K05854	ko04730
K04344	ko04730
K04958	ko04730
K04959	ko04730
K04960	ko04730
K04961	ko04730
K05256	ko04730
K04578	ko04730
K05459	ko04730
K05087	ko04730
K12302	ko04723
K05197	ko04723
K05198	ko04723
K05199	ko04723
K05200	ko04723
K04850	ko04723
K04851	ko04723
K04853	ko04723
K04857	ko04723
K04603	ko04723
K04604	ko04723
K04634	ko04723
K05858	ko04723
K04958	ko04723
K04959	ko04723
K04960	ko04723
K13985	ko04723
K02677	ko04723
K19662	ko04723
K19663	ko04723
K13806	ko04723
K11987	ko04723
K13700	ko04723
K15528	ko04723
K04277	ko04723
K04630	ko04723
K04534	ko04723
K04536	ko04723
K04537	ko04723
K07825	ko04723
K04538	ko04723
K04539	ko04723
K07826	ko04723
K04540	ko04723
K04541	ko04723
K04542	ko04723
K04543	ko04723
K04544	ko04723
K04545	ko04723
K04546	ko04723
K04347	ko04723
K04547	ko04723
K04548	ko04723
K04549	ko04723
K04997	ko04723
K05000	ko04723
K05002	ko04723
K04999	ko04723
K04344	ko04723
K04849	ko04723
K04371	ko04723
K04440	ko04723
K04441	ko04723
K08041	ko04723
K08042	ko04723
K08043	ko04723
K08044	ko04723
K08045	ko04723
K08046	ko04723
K08047	ko04723
K08048	ko04723
K08049	ko04723
K04345	ko04723
K01054	ko04723
K03878	ko04723
K03879	ko04723
K03880	ko04723
K03881	ko04723
K03882	ko04723
K03883	ko04723
K03884	ko04723
K03942	ko04723
K03943	ko04723
K03944	ko04723
K03945	ko04723
K03946	ko04723
K03947	ko04723
K03948	ko04723
K03949	ko04723
K03950	ko04723
K03951	ko04723
K03952	ko04723
K03953	ko04723
K03954	ko04723
K03955	ko04723
K03956	ko04723
K11352	ko04723
K11353	ko04723
K03957	ko04723
K03958	ko04723
K03959	ko04723
K03960	ko04723
K03961	ko04723
K03962	ko04723
K03963	ko04723
K03964	ko04723
K03965	ko04723
K03966	ko04723
K11351	ko04723
K03934	ko04723
K03935	ko04723
K03936	ko04723
K03937	ko04723
K03938	ko04723
K03939	ko04723
K03940	ko04723
K03941	ko04723
K03967	ko04723
K03968	ko04723
K15015	ko04723
K15291	ko04723
K05175	ko04723
K05181	ko04723
K05186	ko04723
K05184	ko04723
K05185	ko04723
K05192	ko04723
K05189	ko04723
K05190	ko04723
K15015	ko04721
K08155	ko04721
K14636	ko04721
K12302	ko04721
K15290	ko04721
K13504	ko04721
K07882	ko04721
K15291	ko04721
K04560	ko04721
K08486	ko04721
K15292	ko04721
K15293	ko04721
K18211	ko04721
K15294	ko04721
K15295	ko04721
K04344	ko04721
K04849	ko04721
K06027	ko04721
K15296	ko04721
K01528	ko04721
K23484	ko04721
K04644	ko04721
K04645	ko04721
K04646	ko04721
K11824	ko04721
K11825	ko04721
K11826	ko04721
K11827	ko04721
K02145	ko04721
K02147	ko04721
K02148	ko04721
K02149	ko04721
K02150	ko04721
K02151	ko04721
K02152	ko04721
K02153	ko04721
K02154	ko04721
K02146	ko04721
K02144	ko04721
K02155	ko04721
K03661	ko04721
K05034	ko04721
K05035	ko04721
K05036	ko04721
K05037	ko04721
K05038	ko04721
K05040	ko04721
K05044	ko04721
K05045	ko04721
K05046	ko04721
K05612	ko04721
K05613	ko04721
K05614	ko04721
K05617	ko04721
K05618	ko04721
K02582	ko04722
K04355	ko04722
K12457	ko04722
K04356	ko04722
K03176	ko04722
K04360	ko04722
K05101	ko04722
K07193	ko04722
K12459	ko04722
K04364	ko04722
K03099	ko04722
K02833	ko04722
K07827	ko04722
K07828	ko04722
K04366	ko04722
K04365	ko04722
K04368	ko04722
K04369	ko04722
K04371	ko04722
K04373	ko04722
K04445	ko04722
K04374	ko04722
K02161	ko04722
K12460	ko04722
K12461	ko04722
K04438	ko04722
K06277	ko04722
K04353	ko04722
K07836	ko04722
K04421	ko04722
K04463	ko04722
K04464	ko04722
K04441	ko04722
K04443	ko04722
K06279	ko04722
K17447	ko04722
K17448	ko04722
K17449	ko04722
K09593	ko04722
K02649	ko04722
K00922	ko04722
K04456	ko04722
K02581	ko04722
K04734	ko04722
K05872	ko04722
K02580	ko04722
K04735	ko04722
K09408	ko04722
K04389	ko04722
K02158	ko04722
K03083	ko04722
K06276	ko04722
K16172	ko04722
K01116	ko04722
K05859	ko04722
K06068	ko04722
K02183	ko04722
K04515	ko04722
K05869	ko04722
K06619	ko04722
K07293	ko04722
K08888	ko04722
K02583	ko04722
K12462	ko04722
K04513	ko04722
K04393	ko04722
K04392	ko04722
K04416	ko04722
K04426	ko04722
K04431	ko04722
K04440	ko04722
K04448	ko04722
K04451	ko04722
K02159	ko04722
K10148	ko04722
K03175	ko04722
K12458	ko04722
K12463	ko04722
K12464	ko04722
K12465	ko04722
K06630	ko04722
K08846	ko04722
K04730	ko04722
K04731	ko04722
K04732	ko04722
K04733	ko04722
K07209	ko04722
K12388	ko04722
K04505	ko04722
K04522	ko04722
K04250	ko04744
K00909	ko04744
K13764	ko04744
K19627	ko04744
K04631	ko04744
K04536	ko04744
K04548	ko04744
K13765	ko04744
K08718	ko04744
K13756	ko04744
K13759	ko04744
K12321	ko04744
K12322	ko04744
K08328	ko04744
K13749	ko04744
K02183	ko04744
K04948	ko04744
K04952	ko04744
K13802	ko04745
K04634	ko04745
K07972	ko04745
K04547	ko04745
K05858	ko04745
K04967	ko04745
K13803	ko04745
K13804	ko04745
K02677	ko04745
K02183	ko04745
K08834	ko04745
K05692	ko04745
K13805	ko04745
K04958	ko04745
K00910	ko04745
K04515	ko04745
K13806	ko04745
K13807	ko04745
K04257	ko04740
K04633	ko04740
K04536	ko04740
K04543	ko04740
K04547	ko04740
K08043	ko04740
K04949	ko04740
K04951	ko04740
K04952	ko04740
K19497	ko04740
K12321	ko04740
K04950	ko04740
K19695	ko04740
K07376	ko04740
K19477	ko04740
K05849	ko04740
K13752	ko04740
K00910	ko04740
K04439	ko04740
K18154	ko04740
K04345	ko04740
K04515	ko04740
K02183	ko04740
K13755	ko04740
K18283	ko04740
K04824	ko04742
K04825	ko04742
K04827	ko04742
K01509	ko04742
K04625	ko04742
K04626	ko04742
K19729	ko04742
K07825	ko04742
K04547	ko04742
K08044	ko04742
K08046	ko04742
K08048	ko04742
K04345	ko04742
K05858	ko04742
K04960	ko04742
K04980	ko04742
K04834	ko04742
K04836	ko04742
K04841	ko04742
K19738	ko04742
K05216	ko04742
K05217	ko04742
K04270	ko04742
K04271	ko04742
K04131	ko04742
K04624	ko04742
K04603	ko04742
K04607	ko04742
K08474	ko04742
K13755	ko04742
K04990	ko04742
K04989	ko04742
K04916	ko04742
K04957	ko04742
K04344	ko04742
K04850	ko04742
K05175	ko04742
K04615	ko04742
K04153	ko04742
K04819	ko04742
K04828	ko04742
K03898	ko04750
K03915	ko04750
K03916	ko04750
K04157	ko04750
K04149	ko04750
K04269	ko04750
K04634	ko04750
K16342	ko04750
K16343	ko04750
K00458	ko04750
K05858	ko04750
K04958	ko04750
K04959	ko04750
K04960	ko04750
K18050	ko04750
K06269	ko04750
K04984	ko04750
K05222	ko04750
K04829	ko04750
K04828	ko04750
K04830	ko04750
K04831	ko04750
K04832	ko04750
K02183	ko04750
K04515	ko04750
K04519	ko04750
K04386	ko04750
K04723	ko04750
K04432	ko04750
K04433	ko04750
K04441	ko04750
K04440	ko04750
K05451	ko04750
K02582	ko04750
K03176	ko04750
K01116	ko04750
K05859	ko04750
K00922	ko04750
K02649	ko04750
K06068	ko04750
K05704	ko04750
K04983	ko04750
K04259	ko04750
K04261	ko04750
K04632	ko04750
K08041	ko04750
K08042	ko04750
K08043	ko04750
K08044	ko04750
K08045	ko04750
K08046	ko04750
K08047	ko04750
K08048	ko04750
K08049	ko04750
K04345	ko04750
K04973	ko04750
K04234	ko04750
K07413	ko04750
K07418	ko04750
K07425	ko04750
K02677	ko04750
K19662	ko04750
K19663	ko04750
K18051	ko04750
K18052	ko04750
K05459	ko04750
K04971	ko04750
K04972	ko04750
K04361	ko04320
K04364	ko04320
K03099	ko04320
K07827	ko04320
K04365	ko04320
K04368	ko04320
K04371	ko04320
K03211	ko04320
K02215	ko04320
K23461	ko04320
K02678	ko04320
K02174	ko04320
K02104	ko04320
K02599	ko04320
K20994	ko04320
K20995	ko04320
K20996	ko04320
K02447	ko04320
K02359	ko04320
K02175	ko04320
K02360	ko04320
K02602	ko04320
K02156	ko04320
K03102	ko04320
K02177	ko04320
K02524	ko04320
K02184	ko04320
K02098	ko04320
K07522	ko04360
K16359	ko04360
K07523	ko04360
K16351	ko04360
K06843	ko04360
K06844	ko04360
K06845	ko04360
K06765	ko04360
K01116	ko04360
K05859	ko04360
K04964	ko04360
K04966	ko04360
K04967	ko04360
K04968	ko04360
K04969	ko04360
K04348	ko04360
K06268	ko04360
K17332	ko04360
K17333	ko04360
K17334	ko04360
K05725	ko04360
K05703	ko04360
K05704	ko04360
K04392	ko04360
K07860	ko04360
K07861	ko04360
K04393	ko04360
K07520	ko04360
K07365	ko04360
K04409	ko04360
K04410	ko04360
K05733	ko04360
K05734	ko04360
K05736	ko04360
K05735	ko04360
K04513	ko04360
K04514	ko04360
K17388	ko04360
K07521	ko04360
K07293	ko04360
K23096	ko04360
K06766	ko04360
K12753	ko04360
K12755	ko04360
K12757	ko04360
K07532	ko04360
K24609	ko04360
K05462	ko04360
K05463	ko04360
K05102	ko04360
K05103	ko04360
K05104	ko04360
K05105	ko04360
K05106	ko04360
K05107	ko04360
K05108	ko04360
K05109	ko04360
K05110	ko04360
K05111	ko04360
K05112	ko04360
K05113	ko04360
K05114	ko04360
K06619	ko04360
K05746	ko04360
K04352	ko04360
K07525	ko04360
K02833	ko04360
K07827	ko04360
K07828	ko04360
K04371	ko04360
K19862	ko04360
K07524	ko04360
K10031	ko04360
K04189	ko04360
K04630	ko04360
K06838	ko04360
K06839	ko04360
K06850	ko04360
K06753	ko04360
K06754	ko04360
K06755	ko04360
K07526	ko04360
K06840	ko04360
K06820	ko04360
K06724	ko04360
K06550	ko04360
K05743	ko04360
K05744	ko04360
K05765	ko04360
K07530	ko04360
K07531	ko04360
K07527	ko04360
K07529	ko04360
K07528	ko04360
K02090	ko04360
K03083	ko04360
K06521	ko04360
K06841	ko04360
K06842	ko04360
K06821	ko04360
K05099	ko04360
K04366	ko04360
K07829	ko04360
K06529	ko04360
K06572	ko04360
K05719	ko04360
K11988	ko04360
K06225	ko04360
K06226	ko04360
K02677	ko04360
K06272	ko04360
K20020	ko04360
K00444	ko04360
K02329	ko04360
K05128	ko04360
K04515	ko04360
K00408	ko04360
K00922	ko04360
K02649	ko04360
K06276	ko04360
K04237	ko04360
K18952	ko04360
K06093	ko04360
K05766	ko04360
K16621	ko04360
K20013	ko04360
K04671	ko04360
K13578	ko04360
K04851	ko04361
K08049	ko04361
K04345	ko04361
K20105	ko04361
K20106	ko04361
K10693	ko04361
K04422	ko04361
K04430	ko04361
K04441	ko04361
K04443	ko04361
K09442	ko04361
K23479	ko04361
K05099	ko04361
K12494	ko04361
K10393	ko04361
K23439	ko04361
K04459	ko04361
K23489	ko04361
K04417	ko04361
K04431	ko04361
K04440	ko04361
K09031	ko04361
K15528	ko04361
K04534	ko04361
K04634	ko04361
K05858	ko04361
K06068	ko04361
K04163	ko04361
K04632	ko04361
K04346	ko04361
K07532	ko04361
K04513	ko04361
K00901	ko04361
K08268	ko04361
K00502	ko04361
K01593	ko04361
K04527	ko04361
K00922	ko04361
K07203	ko04361
K01110	ko04361
K09408	ko04361
K16336	ko04361
K06704	ko04361
K02599	ko04361
K04505	ko04361
K04688	ko04361
K07198	ko04361
K06839	ko04361
K05110	ko04361
K06754	ko04361
K06843	ko04361
K23487	ko04361
K23488	ko04361
K19862	ko04361
K04392	ko04361
K16980	ko04361
K12035	ko04361
K11593	ko04361
K23480	ko04361
K05453	ko04380
K05090	ko04380
K04364	ko04380
K04371	ko04380
K00922	ko04380
K02649	ko04380
K04456	ko04380
K04687	ko04380
K05132	ko04380
K05133	ko04380
K11220	ko04380
K04383	ko04380
K04519	ko04380
K04386	ko04380
K03156	ko04380
K03158	ko04380
K13375	ko04380
K13376	ko04380
K04674	ko04380
K04388	ko04380
K05473	ko04380
K05147	ko04380
K05148	ko04380
K03173	ko04380
K03175	ko04380
K05856	ko04380
K05703	ko04380
K04466	ko04380
K04467	ko04380
K09253	ko04380
K04469	ko04380
K04427	ko04380
K04403	ko04380
K04404	ko04380
K07210	ko04380
K07209	ko04380
K04734	ko04380
K04735	ko04380
K02580	ko04380
K17332	ko04380
K04446	ko04380
K05415	ko04380
K04368	ko04380
K04433	ko04380
K04441	ko04380
K04431	ko04380
K04440	ko04380
K04379	ko04380
K09029	ko04380
K09030	ko04380
K04502	ko04380
K04448	ko04380
K04449	ko04380
K09028	ko04380
K04392	ko04380
K08008	ko04380
K08009	ko04380
K08010	ko04380
K08011	ko04380
K08012	ko04380
K07370	ko04380
K07364	ko04380
K14377	ko04380
K06512	ko04380
K06498	ko04380
K06472	ko04380
K12560	ko04380
K16824	ko04380
K06463	ko04380
K14378	ko04380
K06551	ko04380
K07992	ko04380
K05855	ko04380
K07371	ko04380
K07361	ko04380
K05859	ko04380
K04348	ko04380
K06268	ko04380
K05869	ko04380
K05870	ko04380
K09438	ko04380
K09455	ko04380
K01371	ko04380
K14379	ko04380
K04576	ko04380
K06493	ko04380
K08530	ko04380
K05130	ko04380
K05131	ko04380
K11217	ko04380
K11219	ko04380
K11221	ko04380
K04693	ko04380
K04694	ko04380
K04696	ko04380
K08091	ko04380
K14380	ko04380
K08601	ko04380
K14381	ko04380
K04526	ko04211
K04527	ko04211
K05459	ko04211
K05087	ko04211
K16172	ko04211
K07187	ko04211
K17445	ko04211
K17446	ko04211
K02833	ko04211
K07827	ko04211
K07828	ko04211
K00922	ko04211
K02649	ko04211
K04456	ko04211
K08041	ko04211
K08042	ko04211
K08043	ko04211
K08044	ko04211
K08045	ko04211
K08046	ko04211
K08047	ko04211
K08048	ko04211
K08049	ko04211
K04345	ko04211
K05870	ko04211
K04450	ko04211
K09048	ko04211
K04374	ko04211
K09047	ko04211
K09049	ko04211
K11420	ko04211
K07201	ko04211
K09408	ko04211
K04564	ko04211
K03781	ko04211
K08339	ko04211
K14756	ko04211
K07206	ko04211
K07207	ko04211
K07208	ko04211
K07203	ko04211
K07204	ko04211
K16184	ko04211
K21357	ko04211
K08331	ko04211
K17589	ko04211
K19730	ko04211
K04688	ko04211
K07205	ko04211
K03259	ko04211
K07296	ko04211
K07297	ko04211
K08733	ko04211
K07359	ko04211
K07198	ko04211
K07199	ko04211
K07200	ko04211
K11411	ko04211
K02159	ko04211
K04451	ko04211
K02580	ko04211
K04735	ko04211
K08530	ko04211
K07202	ko04211
K07298	ko04211
K10141	ko04211
K20394	ko04211
K05869	ko04211
K19763	ko04212
K04440	ko04212
K19764	ko04212
K04527	ko04212
K16172	ko04212
K00922	ko04212
K01110	ko04212
K04456	ko04212
K09408	ko04212
K11411	ko04212
K14966	ko04212
K17491	ko04212
K14739	ko04212
K04564	ko04212
K03781	ko04212
K00799	ko04212
K19765	ko04212
K18463	ko04212
K18461	ko04212
K09414	ko04212
K19766	ko04212
K19767	ko04212
K19768	ko04212
K19769	ko04212
K04433	ko04212
K04441	ko04212
K05638	ko04212
K11204	ko04212
K07203	ko04212
K04688	ko04212
K08035	ko04212
K08269	ko04212
K08341	ko04212
K16197	ko04212
K19770	ko04212
K12824	ko04212
K17705	ko04212
K19771	ko04212
K19772	ko04212
K14938	ko04212
K22878	ko04212
K14035	ko04212
K13356	ko04212
K19773	ko04212
K00507	ko04212
K03871	ko04212
K08268	ko04212
K24070	ko04212
K10798	ko04212
K01358	ko04212
K19762	ko04212
K19774	ko04212
K13113	ko04212
K04374	ko04212
K17794	ko04212
K04043	ko04212
K04077	ko04212
K04526	ko04213
K04527	ko04213
K05459	ko04213
K05087	ko04213
K16172	ko04213
K07187	ko04213
K17445	ko04213
K17446	ko04213
K02833	ko04213
K07827	ko04213
K07828	ko04213
K00922	ko04213
K02649	ko04213
K04456	ko04213
K08041	ko04213
K08042	ko04213
K08043	ko04213
K08044	ko04213
K08045	ko04213
K08046	ko04213
K08047	ko04213
K08048	ko04213
K08049	ko04213
K04345	ko04213
K07201	ko04213
K09408	ko04213
K04564	ko04213
K03781	ko04213
K08339	ko04213
K07198	ko04213
K07199	ko04213
K07200	ko04213
K07203	ko04213
K07204	ko04213
K16184	ko04213
K04688	ko04213
K11411	ko04213
K19805	ko04213
K04565	ko04213
K18644	ko04213
K03283	ko04213
K09542	ko04213
K06067	ko04213
K19764	ko04213
K08035	ko04213
K19766	ko04213
K19767	ko04213
K19768	ko04213
K19769	ko04213
K12762	ko04213
K01768	ko04213
K09468	ko04213
K12767	ko04213
K19798	ko04213
K19800	ko04213
K03695	ko04213
K01440	ko04213
K11121	ko04213
K08959	ko04710
K08960	ko04710
K21944	ko04710
K02633	ko04710
K21945	ko04710
K02295	ko04710
K02296	ko04710
K02223	ko04710
K09026	ko04710
K03728	ko04710
K08532	ko04710
K08533	ko04710
K08534	ko04710
K03729	ko04710
K03730	ko04710
K03868	ko04710
K03347	ko04710
K03094	ko04710
K03362	ko04710
K10269	ko04710
K07198	ko04710
K07199	ko04710
K07200	ko04710
K05870	ko04710
K05208	ko04713
K05209	ko04713
K05210	ko04713
K05211	ko04713
K05212	ko04713
K02183	ko04713
K04515	ko04713
K13240	ko04713
K04371	ko04713
K04445	ko04713
K05870	ko04713
K04958	ko04713
K04960	ko04713
K04961	ko04713
K04962	ko04713
K04963	ko04713
K16513	ko04713
K07843	ko04713
K04630	ko04713
K04534	ko04713
K04536	ko04713
K04537	ko04713
K07825	ko04713
K04538	ko04713
K04539	ko04713
K07826	ko04713
K04540	ko04713
K04541	ko04713
K04542	ko04713
K04543	ko04713
K04544	ko04713
K04545	ko04713
K04546	ko04713
K04347	ko04713
K04547	ko04713
K04548	ko04713
K04549	ko04713
K05197	ko04713
K05198	ko04713
K05199	ko04713
K05200	ko04713
K04854	ko04713
K04855	ko04713
K04856	ko04713
K05262	ko04713
K04587	ko04713
K04632	ko04713
K08041	ko04713
K08042	ko04713
K08043	ko04713
K08044	ko04713
K08045	ko04713
K08046	ko04713
K08047	ko04713
K08048	ko04713
K08049	ko04713
K11265	ko04713
K04345	ko04713
K12318	ko04713
K12319	ko04713
K07376	ko04713
K19477	ko04713
K04850	ko04713
K04851	ko04713
K04286	ko04713
K04285	ko04713
K04634	ko04713
K05858	ko04713
K02677	ko04713
K19662	ko04713
K19663	ko04713
K04997	ko04713
K04999	ko04713
K05000	ko04713
K05002	ko04713
K21944	ko04713
K02633	ko04713
K21945	ko04713
K04379	ko04713
K08960	ko04711
K02633	ko04711
K23643	ko04711
K23625	ko04711
K23644	ko04711
K12074	ko04711
K02223	ko04711
K02296	ko04711
K12114	ko04711
K09057	ko04711
K03083	ko04711
K12121	ko04712
K12120	ko04712
K12126	ko04712
K12125	ko04712
K12128	ko04712
K12129	ko04712
K12130	ko04712
K12133	ko04712
K12134	ko04712
K03097	ko04712
K03115	ko04712
K16221	ko04712
K12127	ko04712
K12115	ko04712
K12124	ko04712
K12131	ko04712
K16166	ko04712
K00660	ko04712
K12118	ko04712
K12119	ko04712
K10143	ko04712
K12116	ko04712
K16222	ko04712
K12135	ko04712
K16223	ko04712
K16240	ko04712
K16241	ko04712
K04143	ko04714
K04632	ko04714
K08041	ko04714
K08042	ko04714
K08043	ko04714
K08044	ko04714
K08045	ko04714
K08046	ko04714
K08047	ko04714
K08048	ko04714
K08049	ko04714
K11265	ko04714
K04345	ko04714
K05870	ko04714
K09048	ko04714
K09047	ko04714
K22410	ko04714
K22411	ko04714
K11450	ko04714
K08769	ko04714
K15601	ko04714
K11647	ko04714
K11648	ko04714
K11649	ko04714
K11650	ko04714
K11651	ko04714
K05692	ko04714
K11340	ko04714
K11652	ko04714
K11653	ko04714
K22198	ko04714
K08530	ko04714
K04426	ko04714
K04432	ko04714
K04441	ko04714
K07202	ko04714
K04450	ko04714
K11416	ko04714
K22429	ko04714
K08768	ko04714
K07188	ko04714
K16816	ko04714
K01054	ko04714
K07198	ko04714
K07199	ko04714
K07200	ko04714
K05259	ko04714
K16622	ko04714
K04277	ko04714
K12334	ko04714
K12335	ko04714
K12323	ko04714
K07376	ko04714
K19477	ko04714
K22404	ko04714
K04362	ko04714
K12461	ko04714
K04364	ko04714
K03099	ko04714
K02833	ko04714
K07827	ko04714
K07828	ko04714
K04373	ko04714
K07206	ko04714
K07207	ko04714
K07208	ko04714
K07204	ko04714
K07203	ko04714
K08266	ko04714
K16184	ko04714
K04688	ko04714
K02991	ko04714
K01897	ko04714
K03878	ko04714
K03879	ko04714
K03880	ko04714
K03881	ko04714
K03882	ko04714
K03883	ko04714
K03884	ko04714
K03934	ko04714
K03935	ko04714
K03936	ko04714
K03937	ko04714
K03938	ko04714
K03939	ko04714
K03940	ko04714
K03941	ko04714
K03942	ko04714
K03943	ko04714
K03944	ko04714
K03945	ko04714
K03946	ko04714
K03947	ko04714
K03948	ko04714
K03949	ko04714
K03950	ko04714
K03951	ko04714
K03952	ko04714
K03953	ko04714
K03954	ko04714
K03955	ko04714
K03956	ko04714
K11352	ko04714
K11353	ko04714
K03957	ko04714
K03958	ko04714
K03959	ko04714
K03960	ko04714
K03961	ko04714
K03962	ko04714
K03963	ko04714
K03964	ko04714
K03965	ko04714
K03966	ko04714
K11351	ko04714
K03967	ko04714
K03968	ko04714
K18159	ko04714
K18160	ko04714
K09008	ko04714
K18161	ko04714
K18162	ko04714
K18163	ko04714
K18164	ko04714
K24726	ko04714
K00234	ko04714
K00235	ko04714
K00236	ko04714
K00237	ko04714
K00411	ko04714
K00412	ko04714
K00413	ko04714
K00414	ko04714
K00415	ko04714
K00416	ko04714
K00417	ko04714
K00418	ko04714
K00419	ko04714
K00420	ko04714
K02256	ko04714
K02261	ko04714
K02262	ko04714
K02263	ko04714
K02264	ko04714
K02265	ko04714
K02266	ko04714
K02267	ko04714
K02268	ko04714
K02270	ko04714
K02271	ko04714
K02272	ko04714
K02273	ko04714
K02257	ko04714
K02258	ko04714
K18181	ko04714
K02259	ko04714
K18182	ko04714
K02260	ko04714
K17797	ko04714
K18183	ko04714
K18184	ko04714
K18173	ko04714
K18175	ko04714
K18177	ko04714
K18178	ko04714
K18179	ko04714
K18180	ko04714
K02132	ko04714
K02133	ko04714
K02136	ko04714
K02134	ko04714
K02135	ko04714
K02137	ko04714
K02126	ko04714
